GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,TicTacToe,0,GAME_OVER,7,6,2,2,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
879079583,TicTacToe,0,GAME_OVER,6,5,2,3,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-619666105,TicTacToe,0,GAME_OVER,5,4,2,4,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
503938916,TicTacToe,0,GAME_OVER,7,6,2,5,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-428737539,TicTacToe,0,GAME_OVER,8,7,2,6,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1745970416,TicTacToe,0,GAME_OVER,5,4,2,7,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1436161366,TicTacToe,0,GAME_OVER,8,7,2,8,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1151041315,TicTacToe,0,GAME_OVER,5,4,2,9,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
697067980,TicTacToe,0,GAME_OVER,8,7,2,10,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1168140970,TicTacToe,0,GAME_OVER,5,4,2,11,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1491060889,TicTacToe,0,GAME_OVER,9,8,2,12,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1819802610,TicTacToe,0,GAME_OVER,5,4,2,13,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-2121274456,TicTacToe,0,GAME_OVER,5,4,2,14,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
259280696,TicTacToe,0,GAME_OVER,5,4,2,15,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1706137030,TicTacToe,0,GAME_OVER,5,4,2,16,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
545138396,TicTacToe,0,GAME_OVER,5,4,2,17,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1376458976,TicTacToe,0,GAME_OVER,8,7,2,18,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
1195311045,TicTacToe,0,GAME_OVER,5,4,2,19,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
813477029,TicTacToe,0,GAME_OVER,8,7,2,20,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1466178614,TicTacToe,0,GAME_OVER,5,4,2,21,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-118322159,TicTacToe,0,GAME_OVER,6,5,2,22,1,OSLA,1,2,2,agent_random,OSLA,1.0,-1.0,agent_random,agent_random,OSLA,1
-1428166355,TicTacToe,0,GAME_OVER,5,4,2,23,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1144294523,TicTacToe,0,GAME_OVER,5,4,2,24,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2100098225,TicTacToe,0,GAME_OVER,5,4,2,25,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
23994827,TicTacToe,0,GAME_OVER,5,4,2,26,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
1662792176,TicTacToe,0,GAME_OVER,5,4,2,27,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
2013120665,TicTacToe,0,GAME_OVER,5,4,2,28,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
-1880183632,TicTacToe,0,GAME_OVER,7,6,2,29,2,OSLA,2,1,1,agent_random,OSLA,-1.0,1.0,agent_random,agent_random,OSLA,0
