GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,97,0,4,2,Basic MCTS,55.0,43.0,24.0,39.0,mcts,rhea,rmhc,1,Basic MCTS,1,2,2,4,4,3,mcts,3,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,1
879079583,SushiGo,3,GAME_OVER,96,0,4,3,Basic MCTS,41.0,30.0,25.0,48.0,mcts,rhea,rmhc,2,Basic MCTS,2,3,3,4,4,1,mcts,1,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,2
-619666105,SushiGo,3,GAME_OVER,97,0,4,4,Basic MCTS,36.0,34.0,18.0,42.0,mcts,rhea,rmhc,2,Basic MCTS,2,3,3,4,4,1,mcts,1,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,2
503938916,SushiGo,3,GAME_OVER,97,0,4,5,Basic MCTS,44.0,33.0,20.0,54.0,mcts,rhea,rmhc,2,Basic MCTS,2,3,3,4,4,1,mcts,1,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,2
346665430,SushiGo,3,GAME_OVER,97,0,4,6,Basic MCTS,52.0,43.0,27.0,21.0,mcts,rmhc,rhea,1,Basic MCTS,1,2,2,3,3,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,1
879079583,SushiGo,3,GAME_OVER,97,0,4,7,Basic MCTS,44.0,34.0,36.0,24.0,mcts,rmhc,rhea,1,Basic MCTS,1,3,3,2,2,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,1
-619666105,SushiGo,3,GAME_OVER,97,0,4,8,Basic MCTS,38.0,41.0,31.0,20.0,mcts,rmhc,rhea,2,Basic MCTS,2,1,1,3,3,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,0
503938916,SushiGo,3,GAME_OVER,99,0,4,9,Basic MCTS,42.0,33.0,33.0,30.0,mcts,rmhc,rhea,1,Basic MCTS,1,3,3,2,2,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,1
346665430,SushiGo,3,GAME_OVER,97,0,4,10,Basic MCTS,57.0,32.0,25.0,38.0,rhea,mcts,rmhc,1,Basic MCTS,1,3,3,4,4,2,rhea,2,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,1
879079583,SushiGo,3,GAME_OVER,96,0,4,11,Basic MCTS,25.0,44.0,23.0,47.0,rhea,mcts,rmhc,3,Basic MCTS,3,2,2,4,4,1,rhea,1,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,2
-619666105,SushiGo,3,GAME_OVER,98,0,4,12,Basic MCTS,39.0,32.0,31.0,51.0,rhea,mcts,rmhc,2,Basic MCTS,2,3,3,4,4,1,rhea,1,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,2
503938916,SushiGo,3,GAME_OVER,98,0,4,13,Basic MCTS,38.0,36.0,28.0,54.0,rhea,mcts,rmhc,2,Basic MCTS,2,3,3,4,4,1,rhea,1,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,2
346665430,SushiGo,3,GAME_OVER,97,0,4,14,Basic MCTS,40.0,37.0,51.0,27.0,rhea,rmhc,mcts,2,Basic MCTS,2,3,3,1,1,4,rhea,4,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
879079583,SushiGo,3,GAME_OVER,98,0,4,15,Basic MCTS,36.0,46.0,51.0,20.0,rhea,rmhc,mcts,3,Basic MCTS,3,2,2,1,1,4,rhea,4,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
-619666105,SushiGo,3,GAME_OVER,97,0,4,16,Basic MCTS,36.0,38.0,45.0,17.0,rhea,rmhc,mcts,3,Basic MCTS,3,2,2,1,1,4,rhea,4,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
503938916,SushiGo,3,GAME_OVER,96,0,4,17,Basic MCTS,47.0,33.0,50.0,19.0,rhea,rmhc,mcts,2,Basic MCTS,2,3,3,1,1,4,rhea,4,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
346665430,SushiGo,3,GAME_OVER,101,0,4,18,Basic MCTS,33.0,32.0,44.0,64.0,rmhc,mcts,rhea,3,Basic MCTS,3,4,4,2,2,1,rmhc,1,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,2
879079583,SushiGo,3,GAME_OVER,97,0,4,19,Basic MCTS,19.0,39.0,39.0,37.0,rmhc,mcts,rhea,4,Basic MCTS,4,2,2,1,1,3,rmhc,3,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,3
-619666105,SushiGo,3,GAME_OVER,97,0,4,20,Basic MCTS,19.0,33.0,36.0,39.0,rmhc,mcts,rhea,4,Basic MCTS,4,3,3,2,2,1,rmhc,1,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,2
503938916,SushiGo,3,GAME_OVER,99,0,4,21,Basic MCTS,23.0,32.0,40.0,44.0,rmhc,mcts,rhea,4,Basic MCTS,4,3,3,2,2,1,rmhc,1,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,2
346665430,SushiGo,3,GAME_OVER,96,0,4,22,Basic MCTS,24.0,37.0,40.0,34.0,rmhc,rhea,mcts,4,Basic MCTS,4,2,2,1,1,3,rmhc,3,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,3
879079583,SushiGo,3,GAME_OVER,98,0,4,23,Basic MCTS,24.0,37.0,43.0,36.0,rmhc,rhea,mcts,4,Basic MCTS,4,2,2,1,1,3,rmhc,3,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,3
-619666105,SushiGo,3,GAME_OVER,98,0,4,24,Basic MCTS,28.0,36.0,46.0,26.0,rmhc,rhea,mcts,3,Basic MCTS,3,2,2,1,1,4,rmhc,4,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,3
503938916,SushiGo,3,GAME_OVER,98,0,4,25,Basic MCTS,13.0,34.0,42.0,29.0,rmhc,rhea,mcts,4,Basic MCTS,4,2,2,1,1,3,rmhc,3,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,3
346665430,SushiGo,3,GAME_OVER,98,0,4,26,mcts,33.0,45.0,23.0,44.0,Basic MCTS,rhea,rmhc,3,mcts,3,1,1,4,4,2,Basic MCTS,2,rhea,rmhc,Basic MCTS,mcts,rmhc,rhea,0
879079583,SushiGo,3,GAME_OVER,98,0,4,27,mcts,41.0,38.0,16.0,33.0,Basic MCTS,rhea,rmhc,1,mcts,1,2,2,4,4,3,Basic MCTS,3,rhea,rmhc,Basic MCTS,mcts,rmhc,rhea,1
-619666105,SushiGo,3,GAME_OVER,97,0,4,28,mcts,28.0,44.0,13.0,48.0,Basic MCTS,rhea,rmhc,3,mcts,3,2,2,4,4,1,Basic MCTS,1,rhea,rmhc,Basic MCTS,mcts,rmhc,rhea,2
