GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,81,0,3,2,Basic MCTS,47.0,37.0,45.0,mcts,rhea,1,Basic MCTS,1,3,3,2,mcts,2,rhea,mcts,Basic MCTS,rhea,1
879079583,SushiGo,3,GAME_OVER,83,0,3,3,Basic MCTS,74.0,53.0,53.0,mcts,rhea,1,Basic MCTS,1,3,3,2,mcts,2,rhea,mcts,Basic MCTS,rhea,1
-619666105,SushiGo,3,GAME_OVER,81,0,3,4,Basic MCTS,67.0,24.0,37.0,mcts,rhea,1,Basic MCTS,1,3,3,2,mcts,2,rhea,mcts,Basic MCTS,rhea,1
503938916,SushiGo,3,GAME_OVER,82,0,3,5,Basic MCTS,69.0,34.0,57.0,mcts,rhea,1,Basic MCTS,1,3,3,2,mcts,2,rhea,mcts,Basic MCTS,rhea,1
-428737539,SushiGo,3,GAME_OVER,82,0,3,6,Basic MCTS,40.0,37.0,34.0,mcts,rhea,1,Basic MCTS,1,2,2,3,mcts,3,rhea,mcts,Basic MCTS,rhea,1
-1745970416,SushiGo,3,GAME_OVER,83,0,3,7,Basic MCTS,67.0,45.0,32.0,mcts,rhea,1,Basic MCTS,1,2,2,3,mcts,3,rhea,mcts,Basic MCTS,rhea,1
-1436161366,SushiGo,3,GAME_OVER,83,0,3,8,Basic MCTS,53.0,44.0,35.0,mcts,rhea,1,Basic MCTS,1,2,2,3,mcts,3,rhea,mcts,Basic MCTS,rhea,1
-1151041315,SushiGo,3,GAME_OVER,81,0,3,9,Basic MCTS,41.0,35.0,26.0,mcts,rhea,1,Basic MCTS,1,2,2,3,mcts,3,rhea,mcts,Basic MCTS,rhea,1
697067980,SushiGo,3,GAME_OVER,84,0,3,10,Basic MCTS,49.0,40.0,30.0,mcts,rhea,1,Basic MCTS,1,2,2,3,mcts,3,rhea,mcts,Basic MCTS,rhea,1
1168140970,SushiGo,3,GAME_OVER,84,0,3,11,Basic MCTS,33.0,52.0,45.0,mcts,rhea,3,Basic MCTS,3,1,1,2,mcts,2,rhea,mcts,Basic MCTS,rhea,0
-1491060889,SushiGo,3,GAME_OVER,82,0,3,12,Basic MCTS,43.0,33.0,45.0,mcts,rhea,2,Basic MCTS,2,3,3,1,mcts,1,rhea,mcts,Basic MCTS,rhea,2
-1819802610,SushiGo,3,GAME_OVER,81,0,3,13,Basic MCTS,55.0,31.0,61.0,mcts,rhea,2,Basic MCTS,2,3,3,1,mcts,1,rhea,mcts,Basic MCTS,rhea,2
-2121274456,SushiGo,3,GAME_OVER,81,0,3,14,Basic MCTS,46.0,38.0,41.0,mcts,rhea,1,Basic MCTS,1,3,3,2,mcts,2,rhea,mcts,Basic MCTS,rhea,1
259280696,SushiGo,3,GAME_OVER,81,0,3,15,Basic MCTS,63.0,34.0,26.0,mcts,rhea,1,Basic MCTS,1,2,2,3,mcts,3,rhea,mcts,Basic MCTS,rhea,1
1706137030,SushiGo,3,GAME_OVER,82,0,3,16,Basic MCTS,35.0,53.0,29.0,mcts,rhea,2,Basic MCTS,2,1,1,3,mcts,3,rhea,mcts,Basic MCTS,rhea,0
545138396,SushiGo,3,GAME_OVER,81,0,3,17,Basic MCTS,44.0,37.0,31.0,mcts,rhea,1,Basic MCTS,1,2,2,3,mcts,3,rhea,mcts,Basic MCTS,rhea,1
346665430,SushiGo,3,GAME_OVER,82,0,3,18,Basic MCTS,41.0,48.0,47.0,rhea,mcts,3,Basic MCTS,3,1,1,2,rhea,2,mcts,rhea,Basic MCTS,mcts,0
879079583,SushiGo,3,GAME_OVER,83,0,3,19,Basic MCTS,56.0,47.0,60.0,rhea,mcts,2,Basic MCTS,2,3,3,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
-619666105,SushiGo,3,GAME_OVER,83,0,3,20,Basic MCTS,40.0,36.0,40.0,rhea,mcts,2,Basic MCTS,2,3,3,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
503938916,SushiGo,3,GAME_OVER,82,0,3,21,Basic MCTS,45.0,42.0,52.0,rhea,mcts,2,Basic MCTS,2,3,3,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
-428737539,SushiGo,3,GAME_OVER,82,0,3,22,Basic MCTS,31.0,34.0,38.0,rhea,mcts,3,Basic MCTS,3,2,2,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
-1745970416,SushiGo,3,GAME_OVER,81,0,3,23,Basic MCTS,48.0,49.0,56.0,rhea,mcts,3,Basic MCTS,3,2,2,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
-1436161366,SushiGo,3,GAME_OVER,82,0,3,24,Basic MCTS,30.0,44.0,43.0,rhea,mcts,3,Basic MCTS,3,1,1,2,rhea,2,mcts,rhea,Basic MCTS,mcts,0
-1151041315,SushiGo,3,GAME_OVER,83,0,3,25,Basic MCTS,47.0,35.0,50.0,rhea,mcts,2,Basic MCTS,2,3,3,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
697067980,SushiGo,3,GAME_OVER,81,0,3,26,Basic MCTS,35.0,41.0,50.0,rhea,mcts,3,Basic MCTS,3,2,2,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
1168140970,SushiGo,3,GAME_OVER,82,0,3,27,Basic MCTS,48.0,38.0,52.0,rhea,mcts,2,Basic MCTS,2,3,3,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
-1491060889,SushiGo,3,GAME_OVER,81,0,3,28,Basic MCTS,35.0,39.0,51.0,rhea,mcts,3,Basic MCTS,3,2,2,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
-1819802610,SushiGo,3,GAME_OVER,82,0,3,29,Basic MCTS,40.0,46.0,48.0,rhea,mcts,3,Basic MCTS,3,2,2,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
-2121274456,SushiGo,3,GAME_OVER,84,0,3,30,Basic MCTS,21.0,43.0,55.0,rhea,mcts,3,Basic MCTS,3,2,2,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
259280696,SushiGo,3,GAME_OVER,82,0,3,31,Basic MCTS,26.0,34.0,45.0,rhea,mcts,3,Basic MCTS,3,2,2,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
1706137030,SushiGo,3,GAME_OVER,82,0,3,32,Basic MCTS,44.0,35.0,57.0,rhea,mcts,2,Basic MCTS,2,3,3,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
545138396,SushiGo,3,GAME_OVER,82,0,3,33,Basic MCTS,34.0,31.0,45.0,rhea,mcts,2,Basic MCTS,2,3,3,1,rhea,1,mcts,rhea,Basic MCTS,mcts,2
346665430,SushiGo,3,GAME_OVER,81,0,3,34,mcts,44.0,49.0,50.0,Basic MCTS,rhea,3,mcts,3,2,2,1,Basic MCTS,1,rhea,Basic MCTS,mcts,rhea,2
879079583,SushiGo,3,GAME_OVER,82,0,3,35,mcts,36.0,55.0,47.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
-619666105,SushiGo,3,GAME_OVER,83,0,3,36,mcts,44.0,48.0,32.0,Basic MCTS,rhea,2,mcts,2,1,1,3,Basic MCTS,3,rhea,Basic MCTS,mcts,rhea,0
503938916,SushiGo,3,GAME_OVER,81,0,3,37,mcts,35.0,62.0,46.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
-428737539,SushiGo,3,GAME_OVER,82,0,3,38,mcts,38.0,38.0,48.0,Basic MCTS,rhea,3,mcts,3,2,2,1,Basic MCTS,1,rhea,Basic MCTS,mcts,rhea,2
-1745970416,SushiGo,3,GAME_OVER,83,0,3,39,mcts,43.0,61.0,57.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
-1436161366,SushiGo,3,GAME_OVER,82,0,3,40,mcts,42.0,44.0,36.0,Basic MCTS,rhea,2,mcts,2,1,1,3,Basic MCTS,3,rhea,Basic MCTS,mcts,rhea,0
-1151041315,SushiGo,3,GAME_OVER,81,0,3,41,mcts,42.0,48.0,44.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
697067980,SushiGo,3,GAME_OVER,82,0,3,42,mcts,36.0,55.0,43.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
1168140970,SushiGo,3,GAME_OVER,81,0,3,43,mcts,46.0,45.0,39.0,Basic MCTS,rhea,1,mcts,1,2,2,3,Basic MCTS,3,rhea,Basic MCTS,mcts,rhea,1
-1491060889,SushiGo,3,GAME_OVER,81,0,3,44,mcts,36.0,38.0,30.0,Basic MCTS,rhea,2,mcts,2,1,1,3,Basic MCTS,3,rhea,Basic MCTS,mcts,rhea,0
-1819802610,SushiGo,3,GAME_OVER,81,0,3,45,mcts,37.0,57.0,47.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
-2121274456,SushiGo,3,GAME_OVER,84,0,3,46,mcts,33.0,51.0,37.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
259280696,SushiGo,3,GAME_OVER,81,0,3,47,mcts,33.0,43.0,39.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
1706137030,SushiGo,3,GAME_OVER,81,0,3,48,mcts,49.0,44.0,28.0,Basic MCTS,rhea,1,mcts,1,2,2,3,Basic MCTS,3,rhea,Basic MCTS,mcts,rhea,1
545138396,SushiGo,3,GAME_OVER,82,0,3,49,mcts,34.0,49.0,35.0,Basic MCTS,rhea,3,mcts,3,1,1,2,Basic MCTS,2,rhea,Basic MCTS,mcts,rhea,0
346665430,SushiGo,3,GAME_OVER,84,0,3,50,mcts,45.0,83.0,50.0,rhea,Basic MCTS,3,mcts,3,1,1,2,rhea,2,Basic MCTS,rhea,mcts,Basic MCTS,0
879079583,SushiGo,3,GAME_OVER,81,0,3,51,mcts,44.0,62.0,42.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
-619666105,SushiGo,3,GAME_OVER,83,0,3,52,mcts,45.0,46.0,33.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
503938916,SushiGo,3,GAME_OVER,82,0,3,53,mcts,50.0,54.0,38.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
-428737539,SushiGo,3,GAME_OVER,81,0,3,54,mcts,42.0,57.0,34.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
-1745970416,SushiGo,3,GAME_OVER,82,0,3,55,mcts,52.0,57.0,35.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
-1436161366,SushiGo,3,GAME_OVER,82,0,3,56,mcts,37.0,58.0,38.0,rhea,Basic MCTS,3,mcts,3,1,1,2,rhea,2,Basic MCTS,rhea,mcts,Basic MCTS,0
-1151041315,SushiGo,3,GAME_OVER,82,0,3,57,mcts,42.0,44.0,39.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
697067980,SushiGo,3,GAME_OVER,82,0,3,58,mcts,36.0,57.0,38.0,rhea,Basic MCTS,3,mcts,3,1,1,2,rhea,2,Basic MCTS,rhea,mcts,Basic MCTS,0
1168140970,SushiGo,3,GAME_OVER,84,0,3,59,mcts,46.0,59.0,41.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
-1491060889,SushiGo,3,GAME_OVER,81,0,3,60,mcts,39.0,39.0,37.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
-1819802610,SushiGo,3,GAME_OVER,81,0,3,61,mcts,42.0,54.0,42.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
-2121274456,SushiGo,3,GAME_OVER,84,0,3,62,mcts,34.0,60.0,37.0,rhea,Basic MCTS,3,mcts,3,1,1,2,rhea,2,Basic MCTS,rhea,mcts,Basic MCTS,0
259280696,SushiGo,3,GAME_OVER,82,0,3,63,mcts,37.0,41.0,33.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
1706137030,SushiGo,3,GAME_OVER,82,0,3,64,mcts,39.0,47.0,44.0,rhea,Basic MCTS,3,mcts,3,1,1,2,rhea,2,Basic MCTS,rhea,mcts,Basic MCTS,0
545138396,SushiGo,3,GAME_OVER,81,0,3,65,mcts,36.0,49.0,24.0,rhea,Basic MCTS,2,mcts,2,1,1,3,rhea,3,Basic MCTS,rhea,mcts,Basic MCTS,0
346665430,SushiGo,3,GAME_OVER,81,0,3,66,rhea,48.0,41.0,54.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
879079583,SushiGo,3,GAME_OVER,82,0,3,67,rhea,36.0,43.0,49.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-619666105,SushiGo,3,GAME_OVER,82,0,3,68,rhea,29.0,34.0,50.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
503938916,SushiGo,3,GAME_OVER,82,0,3,69,rhea,38.0,43.0,55.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-428737539,SushiGo,3,GAME_OVER,83,0,3,70,rhea,38.0,35.0,56.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-1745970416,SushiGo,3,GAME_OVER,81,0,3,71,rhea,52.0,46.0,53.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-1436161366,SushiGo,3,GAME_OVER,83,0,3,72,rhea,37.0,40.0,53.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-1151041315,SushiGo,3,GAME_OVER,82,0,3,73,rhea,34.0,36.0,44.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
697067980,SushiGo,3,GAME_OVER,81,0,3,74,rhea,45.0,46.0,50.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
1168140970,SushiGo,3,GAME_OVER,82,0,3,75,rhea,42.0,39.0,51.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-1491060889,SushiGo,3,GAME_OVER,81,0,3,76,rhea,40.0,37.0,45.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-1819802610,SushiGo,3,GAME_OVER,83,0,3,77,rhea,42.0,31.0,68.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
-2121274456,SushiGo,3,GAME_OVER,85,0,3,78,rhea,41.0,41.0,42.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
259280696,SushiGo,3,GAME_OVER,84,0,3,79,rhea,35.0,33.0,51.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
1706137030,SushiGo,3,GAME_OVER,81,0,3,80,rhea,40.0,37.0,42.0,Basic MCTS,mcts,2,rhea,2,3,3,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
545138396,SushiGo,3,GAME_OVER,84,0,3,81,rhea,36.0,37.0,49.0,Basic MCTS,mcts,3,rhea,3,2,2,1,Basic MCTS,1,mcts,Basic MCTS,rhea,mcts,2
346665430,SushiGo,3,GAME_OVER,81,0,3,82,rhea,48.0,34.0,47.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
879079583,SushiGo,3,GAME_OVER,82,0,3,83,rhea,48.0,36.0,46.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
-619666105,SushiGo,3,GAME_OVER,84,0,3,84,rhea,43.0,34.0,35.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
503938916,SushiGo,3,GAME_OVER,83,0,3,85,rhea,47.0,40.0,43.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
-428737539,SushiGo,3,GAME_OVER,81,0,3,86,rhea,51.0,44.0,47.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
-1745970416,SushiGo,3,GAME_OVER,82,0,3,87,rhea,65.0,51.0,42.0,mcts,Basic MCTS,1,rhea,1,2,2,3,mcts,3,Basic MCTS,mcts,rhea,Basic MCTS,1
-1436161366,SushiGo,3,GAME_OVER,83,0,3,88,rhea,47.0,41.0,37.0,mcts,Basic MCTS,1,rhea,1,2,2,3,mcts,3,Basic MCTS,mcts,rhea,Basic MCTS,1
-1151041315,SushiGo,3,GAME_OVER,81,0,3,89,rhea,45.0,31.0,45.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
697067980,SushiGo,3,GAME_OVER,82,0,3,90,rhea,43.0,42.0,37.0,mcts,Basic MCTS,1,rhea,1,2,2,3,mcts,3,Basic MCTS,mcts,rhea,Basic MCTS,1
1168140970,SushiGo,3,GAME_OVER,82,0,3,91,rhea,50.0,36.0,44.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
-1491060889,SushiGo,3,GAME_OVER,81,0,3,92,rhea,50.0,39.0,42.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
-1819802610,SushiGo,3,GAME_OVER,81,0,3,93,rhea,52.0,35.0,39.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
-2121274456,SushiGo,3,GAME_OVER,82,0,3,94,rhea,43.0,31.0,40.0,mcts,Basic MCTS,1,rhea,1,3,3,2,mcts,2,Basic MCTS,mcts,rhea,Basic MCTS,1
259280696,SushiGo,3,GAME_OVER,82,0,3,95,rhea,47.0,42.0,37.0,mcts,Basic MCTS,1,rhea,1,2,2,3,mcts,3,Basic MCTS,mcts,rhea,Basic MCTS,1
